date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2020-06-15,83.31,86.42,83.15,85.75,138808920,64.39390046720544,1.7366154204900255,1.2458491294666574,0.4907662910233681,81.57849999999999,87.26667156821712,75.89032843178286
2020-06-16,87.87,88.3,86.18,88.02,165428800,71.6932379993051,1.963715856644157,1.3894224749021573,0.5742933817419997,82.04249999999999,88.24636254895414,75.83863745104584
2020-06-17,88.79,88.85,87.77,87.9,114406504,70.80782962884366,2.109692370934212,1.5334764541085684,0.5762159168256438,82.523,88.98632194202916,76.05967805797083
2020-06-18,87.85,88.36,87.31,87.93,96820400,70.91145719755174,2.2024125189285826,1.6672636670725713,0.5351488518560112,82.929,89.6881276297899,76.1698723702101
2020-06-19,88.66,89.14,86.29,87.43,264476000,66.37995168861148,2.2100717514720145,1.7758252839524602,0.4342464675195543,83.34,90.14645514044919,76.53354485955082
2020-06-22,87.84,89.87,87.79,89.72,135445264,74.8673965498296,2.373564634502088,1.8953731540623857,0.4781914804397025,83.84,90.98742795107367,76.69257204892634
2020-06-23,91.0,93.1,90.57,91.63,212155600,79.77994418367085,2.6269728518675066,2.04169309362341,0.5852797582440967,84.4625,92.05578754818842,76.86921245181159
2020-06-24,91.25,92.2,89.63,90.02,192623396,67.03565621409416,2.6671419925171307,2.166782873402154,0.5003591191149765,84.987,92.59488815015457,77.37911184984542
2020-06-25,90.18,91.25,89.39,91.21,137522512,70.988110494131,2.7631475358464,2.2860558058910034,0.4770917299553967,85.5695,93.21172473808299,77.92727526191702
2020-06-26,91.1,91.33,88.26,88.41,205256844,53.55480201464845,2.5835148699551524,2.3455476187038333,0.23796725125131912,86.0155,93.19070430664551,78.84029569335449
2020-06-29,88.31,90.54,87.82,90.45,130646076,61.502582114907106,2.5760703041434283,2.3916521557917525,0.1844181483516758,86.515,93.44864186223106,79.58135813776894
2020-06-30,90.02,91.5,90.0,91.2,140223284,64.10802402686929,2.600709800397567,2.4334636847129154,0.16724611568465164,87.0335,93.72381121925767,80.34318878074234
2020-07-01,91.28,91.84,90.98,91.03,110737236,62.99301658835176,2.5768152769454105,2.4621340031594143,0.11468127378599613,87.521,93.85764995337263,81.18435004662737
2020-07-02,91.96,92.62,90.91,91.03,114041600,62.99301658835176,2.5287290802014866,2.475453018567829,0.05327606163365761,88.0435,93.65181816426076,82.43518183573923
2020-07-06,92.5,93.95,92.47,93.46,118655652,72.19595510324233,2.6560834379639147,2.511579102447046,0.14450433551686848,88.5725,94.12574040064597,83.01925959935404
2020-07-07,93.85,94.66,93.06,93.17,112424456,69.80554514611597,2.702459832929179,2.549755248543473,0.152704584385706,89.0625,94.40846306128554,83.71653693871446
2020-07-08,94.18,95.38,94.09,95.34,117092000,76.51827492120805,2.881102765361476,2.616024751907074,0.26507801345440196,89.5295,95.35897311873921,83.70002688126078
2020-07-09,96.26,96.32,94.67,95.68,125642800,77.42558466081513,3.015354603986623,2.695890722322984,0.3194638816636388,89.903,96.3055590278623,83.50044097213771
2020-07-10,95.34,95.98,94.71,95.92,90257320,78.11434072998114,3.1053199521517882,2.7777765682887448,0.3275433838630435,90.5,96.80304521222608,84.19695478777392
2020-07-13,97.27,99.96,95.26,95.48,191649200,73.37839745614261,3.105317647128473,2.843284784056691,0.2620328630717821,91.039,97.09244234386716,84.98555765613284
2020-07-14,94.84,97.26,93.88,97.06,170989364,78.72322639148926,3.1959674919434775,2.913821325634048,0.28214616630942935,91.6045,97.69059969304494,85.51840030695506
2020-07-15,98.99,99.25,96.49,97.73,153198000,80.62638866490644,3.284015461619717,2.987860152831182,0.2961553087885349,92.09,98.51203115926137,85.66796884073864
2020-07-16,96.56,97.41,95.91,96.52,110577672,67.959285046569,3.2190500194957536,3.0340981261640962,0.1849518933316574,92.521,98.91598783999483,86.12601216000517
2020-07-17,96.99,97.15,95.84,96.33,92186900,66.07834307602143,3.116310142965631,3.0505405295244032,0.06576961344122756,92.941,99.1675742883562,86.7144257116438
2020-07-20,96.42,98.5,96.06,98.36,90318000,74.70809752001247,3.1622397537415594,3.072880374367835,0.0893593793737244,93.4875,99.59495489243722,87.38004510756278
2020-07-21,99.17,99.25,96.74,97.0,103645836,62.43060444878042,3.0536975427683757,3.0690438080479434,-0.015346265279567728,93.8515,99.88078738042789,87.82221261957211
2020-07-22,96.69,97.98,96.6,97.27,89001652,63.79361720984389,2.9553958385270676,3.0463142141437687,-0.09091837561670113,94.1335,100.25222114261224,88.01477885738775
2020-07-23,97.0,97.08,92.01,92.85,197004432,37.85327908278848,2.492106516531422,2.9354726746212996,-0.4433661580898778,94.275,100.11785618692178,88.43214381307823
2020-07-24,90.99,92.97,89.15,92.62,185438864,36.95112738379509,2.0823828993948723,2.764854719576014,-0.6824718201811417,94.34549999999999,100.06537292829017,88.6256270717098
